candidate_id,rank,score,reasoning
CAND_0000031,1,53.06,"Candidate has 0 years of experience in machine learning engineering, strong expertise in Embeddings (Expert), Faiss (Advanced, Assessed: 68/100), and Information Retrieval (Expert), and demonstrates a strong recruiter response rate. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000001,2,40.13,"Candidate has 0 years of experience in machine learning engineering, strong expertise in Fine-Tuning Llms (Advanced, Assessed: 42/100), Lora (Intermediate), and Milvus (Advanced), and demonstrates a high interview completion rate. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000046,3,39.49,"Candidate has 0 years of experience in machine learning engineering, and demonstrates moderate recruiter engagement metrics, though direct overlap with the JD's required skill list is limited. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000009,4,39.47,"Candidate has 0 years of experience in machine learning engineering, and demonstrates moderate recruiter engagement metrics, though direct overlap with the JD's required skill list is limited. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000049,5,39.21,"Candidate has 0 years of experience in machine learning engineering, and demonstrates moderate recruiter engagement metrics, though direct overlap with the JD's required skill list is limited. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000014,6,38.43,"Candidate has 0 years of experience in machine learning engineering, strong expertise in Faiss (Advanced, Assessed: 78/100), and demonstrates a strong recruiter response rate. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000043,7,38.2,"Candidate has 0 years of experience in machine learning engineering, strong expertise in Elasticsearch (Advanced), Fine-Tuning Llms (Intermediate), and Peft (Intermediate), and demonstrates a high interview completion rate. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000021,8,37.7,"Candidate has 0 years of experience in machine learning engineering, strong expertise in Embeddings (Advanced), Faiss (Intermediate), and Fine-Tuning Llms (Advanced), and demonstrates moderate recruiter engagement metrics. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000020,9,37.35,"Candidate has 0 years of experience in machine learning engineering, and demonstrates a high interview completion rate, though direct overlap with the JD's required skill list is limited. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000027,10,36.32,"Candidate has 0 years of experience in machine learning engineering, strong expertise in Information Retrieval (Intermediate) and Peft (Advanced, Assessed: 50/100), and demonstrates active openness to new opportunities. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000007,11,36.26,"Candidate has 0 years of experience in machine learning engineering, and demonstrates moderate recruiter engagement metrics, though direct overlap with the JD's required skill list is limited. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000025,12,36.14,"Candidate has 0 years of experience in machine learning engineering, and demonstrates strong recruiter engagement metrics, though direct overlap with the JD's required skill list is limited. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000044,13,35.64,"Candidate has 0 years of experience in machine learning engineering, strong expertise in Python (Intermediate), and demonstrates moderate recruiter engagement metrics. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000023,14,35.52,"Candidate has 0 years of experience in machine learning engineering, and demonstrates a high interview completion rate, though direct overlap with the JD's required skill list is limited. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000018,15,35.27,"Candidate has 0 years of experience in machine learning engineering, and demonstrates a high interview completion rate, though direct overlap with the JD's required skill list is limited. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000045,16,34.83,"Candidate has 0 years of experience in machine learning engineering, and demonstrates active openness to new opportunities, though direct overlap with the JD's required skill list is limited. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000010,17,34.81,"Candidate has 0 years of experience in machine learning engineering, strong expertise in Elasticsearch (Intermediate) and Python (Intermediate), and demonstrates moderate recruiter engagement metrics. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
CAND_0000015,18,34.65,"Candidate has 0 years of experience in machine learning engineering, strong expertise in Qdrant (Intermediate), and demonstrates a high interview completion rate. Worth noting: experience (0 years) is below the 5+ year requirement; formal skill-list coverage of the JD's required skills is thin."
